Confirmed,Deceased,Recovered,Date,totalConfirmed,totalFatalities,totalRecovered,Region,Population
81,2,9,2020-03-14,81,2,9,India,1371360351
27,0,4,2020-03-15,108,2,13,India,1371360351
15,0,1,2020-03-16,123,2,14,India,1371360351
11,1,1,2020-03-17,134,3,15,India,1371360351
37,0,0,2020-03-18,171,3,15,India,1371360351
27,1,5,2020-03-19,198,4,20,India,1371360351
58,0,3,2020-03-20,256,4,23,India,1371360351
78,0,0,2020-03-21,334,4,23,India,1371360351
67,3,0,2020-03-22,401,7,23,India,1371360351
102,2,12,2020-03-23,503,9,35,India,1371360351
64,1,5,2020-03-24,567,10,40,India,1371360351
90,1,3,2020-03-25,657,11,43,India,1371360351
65,5,7,2020-03-26,722,16,50,India,1371360351
164,3,26,2020-03-27,886,19,76,India,1371360351
143,5,9,2020-03-28,1029,24,85,India,1371360351
110,3,5,2020-03-29,1139,27,90,India,1371360351
187,13,49,2020-03-30,1326,40,139,India,1371360351
309,6,15,2020-03-31,1635,46,154,India,1371360351
424,9,16,2020-04-01,2059,55,170,India,1371360351
486,14,22,2020-04-02,2545,69,192,India,1371360351
560,14,38,2020-04-03,3105,83,230,India,1371360351
579,13,56,2020-04-04,3684,96,286,India,1371360351
609,22,43,2020-04-05,4293,118,329,India,1371360351
484,16,65,2020-04-06,4777,134,394,India,1371360351
573,27,75,2020-04-07,5350,161,469,India,1371360351
565,20,96,2020-04-08,5915,181,565,India,1371360351
813,46,70,2020-04-09,6728,227,635,India,1371360351
871,22,151,2020-04-10,7599,249,786,India,1371360351
854,41,186,2020-04-11,8453,290,972,India,1371360351
758,42,114,2020-04-12,9211,332,1086,India,1371360351
1243,27,112,2020-04-13,10454,359,1198,India,1371360351
1031,37,167,2020-04-14,11485,396,1365,India,1371360351
886,27,144,2020-04-15,12371,423,1509,India,1371360351
1061,26,258,2020-04-16,13432,449,1767,India,1371360351
922,38,273,2020-04-17,14354,487,2040,India,1371360351
1371,35,426,2020-04-18,15725,522,2466,India,1371360351
1580,38,388,2020-04-19,17305,560,2854,India,1371360351
1239,33,419,2020-04-20,18544,593,3273,India,1371360351
1537,53,703,2020-04-21,20081,646,3976,India,1371360351
1292,36,394,2020-04-22,21373,682,4370,India,1371360351
1667,40,642,2020-04-23,23040,722,5012,India,1371360351
1408,59,484,2020-04-24,24448,781,5496,India,1371360351
1835,44,442,2020-04-25,26283,825,5938,India,1371360351
1607,56,585,2020-04-26,27890,881,6523,India,1371360351
1568,58,580,2020-04-27,29458,939,7103,India,1371360351
1902,69,636,2020-04-28,31360,1008,7739,India,1371360351
1705,71,690,2020-04-29,33065,1079,8429,India,1371360351
1802,75,630,2020-04-30,34867,1154,9059,India,1371360351
2396,77,962,2020-05-01,37263,1231,10021,India,1371360351
2564,92,831,2020-05-02,39827,1323,10852,India,1371360351
2952,140,911,2020-05-03,42779,1463,11763,India,1371360351
3656,103,1082,2020-05-04,46435,1566,12845,India,1371360351
2971,128,1295,2020-05-05,49406,1694,14140,India,1371360351
3602,91,1161,2020-05-06,53008,1785,15301,India,1371360351
3344,104,1475,2020-05-07,56352,1889,16776,India,1371360351
3339,97,1111,2020-05-08,59691,1986,17887,India,1371360351
3175,115,1414,2020-05-09,62866,2101,19301,India,1371360351
4311,112,1669,2020-05-10,67177,2213,20970,India,1371360351
3592,81,1579,2020-05-11,70769,2294,22549,India,1371360351
3562,120,1905,2020-05-12,74331,2414,24454,India,1371360351
3726,137,1963,2020-05-13,78057,2551,26417,India,1371360351
3991,97,1594,2020-05-14,82048,2648,28011,India,1371360351
3808,104,2234,2020-05-15,85856,2752,30245,India,1371360351
4794,120,4012,2020-05-16,90650,2872,34257,India,1371360351
5049,152,2538,2020-05-17,95699,3024,36795,India,1371360351
4628,131,2482,2020-05-18,100327,3155,39277,India,1371360351
5340,146,3032,2020-05-19,105667,3301,42309,India,1371360351
5438,134,3113,2020-05-20,111105,3435,45422,India,1371360351
5716,148,3131,2020-05-21,116821,3583,48553,India,1371360351
6319,142,3280,2020-05-22,123140,3725,51833,India,1371360351
6386,142,2576,2020-05-23,129526,3867,54409,India,1371360351
6672,156,3285,2020-05-24,136198,4023,57694,India,1371360351
6110,150,3012,2020-05-25,142308,4173,60706,India,1371360351
5579,173,3585,2020-05-26,147887,4346,64291,India,1371360351
6203,188,3434,2020-05-27,154090,4534,67725,India,1371360351
6935,176,3171,2020-05-28,161025,4710,70896,India,1371360351
7797,269,11735,2020-05-29,168822,4979,82631,India,1371360351
7994,205,4303,2020-05-30,176816,5184,86934,India,1371360351
8341,222,4928,2020-05-31,185157,5406,91862,India,1371360351
7584,201,3882,2020-06-01,192741,5607,95744,India,1371360351
8028,222,4531,2020-06-02,200769,5829,100275,India,1371360351
8980,259,3789,2020-06-03,209749,6088,104064,India,1371360351
9487,274,4390,2020-06-04,219236,6362,108454,India,1371360351
9345,286,4770,2020-06-05,228581,6648,113224,India,1371360351
9826,297,5433,2020-06-06,238407,6945,118657,India,1371360351
10464,261,5191,2020-06-07,248871,7206,123848,India,1371360351
9309,271,5171,2020-06-08,258180,7477,129019,India,1371360351
9107,272,5634,2020-06-09,267287,7749,134653,India,1371360351
10640,358,6275,2020-06-10,277927,8107,140928,India,1371360351
11431,394,6044,2020-06-11,289358,8501,146972,India,1371360351
11922,388,7263,2020-06-12,301280,8889,154235,India,1371360351
12370,309,8092,2020-06-13,313650,9198,162327,India,1371360351
11953,324,7358,2020-06-14,325603,9522,169685,India,1371360351
10496,396,10639,2020-06-15,336099,9918,180324,India,1371360351
10374,2004,7226,2020-06-16,346473,11922,187550,India,1371360351
12519,341,6890,2020-06-17,358992,12263,194440,India,1371360351
13399,343,10741,2020-06-18,372391,12606,205181,India,1371360351
14414,364,9029,2020-06-19,386805,12970,214210,India,1371360351
15580,308,13974,2020-06-20,402385,13278,228184,India,1371360351
15289,426,9075,2020-06-21,417674,13704,237259,India,1371360351
14855,312,10879,2020-06-22,432529,14016,248138,India,1371360351
15473,468,10462,2020-06-23,448002,14484,258600,India,1371360351
16742,424,13089,2020-06-24,464744,14908,271689,India,1371360351
17853,401,13983,2020-06-25,482597,15309,285672,India,1371360351
18625,381,10246,2020-06-26,501222,15690,295918,India,1371360351
20242,414,14229,2020-06-27,521464,16104,310147,India,1371360351
19794,384,11631,2020-06-28,541258,16488,321778,India,1371360351
18893,417,13497,2020-06-29,560151,16905,335275,India,1371360351
18537,506,12565,2020-06-30,578688,17411,347840,India,1371360351
19518,438,12064,2020-07-01,598206,17849,359904,India,1371360351
22030,378,19999,2020-07-02,620236,18227,379903,India,1371360351
23519,444,14417,2020-07-03,643755,18671,394320,India,1371360351
25050,611,14746,2020-07-04,668805,19282,409066,India,1371360351
24312,421,15829,2020-07-05,693117,19703,424895,India,1371360351
22216,473,15315,2020-07-06,715333,20176,440210,India,1371360351
23026,479,16836,2020-07-07,738359,20655,457046,India,1371360351
25577,492,19508,2020-07-08,763936,21147,476554,India,1371360351
26423,479,19408,2020-07-09,790359,21626,495962,India,1371360351
27986,520,20289,2020-07-10,818345,22146,516251,India,1371360351
28502,543,19981,2020-07-11,846847,22689,536232,India,1371360351
29498,500,18198,2020-07-12,876345,23189,554430,India,1371360351
28844,541,17683,2020-07-13,905189,23730,572113,India,1371360351
30096,587,20977,2020-07-14,935285,24317,593090,India,1371360351
33262,614,20646,2020-07-15,968547,24931,613736,India,1371360351
35707,680,22867,2020-07-16,1004254,25611,636603,India,1371360351
35574,676,17476,2020-07-17,1039828,26287,654079,India,1371360351
37779,543,23583,2020-07-18,1077607,26830,677662,India,1371360351
40398,675,22730,2020-07-19,1118005,27505,700392,India,1371360351
36806,596,24303,2020-07-20,1154811,28101,724695,India,1371360351
39170,671,27589,2020-07-21,1193981,28772,752284,India,1371360351
45601,1130,31875,2020-07-22,1239582,29902,784159,India,1371360351
48443,755,33326,2020-07-23,1288025,30657,817485,India,1371360351
